week_ts,mmr_height,mmr_leaves,num_mints,num_verifies,total_extra_gas_mint,total_gas_verify,avg_extra_gas_mint,avg_gas_verify
1557698400,15,43725,43725,0,2383116308,0,54502,22274
1558303200,17,150000,106275,0,6654744150,0,62618,24823
1559512800,17,150000,0,11,0,273053,65992,24823
1560117600,17,150000,0,498,0,12361854,65992,24823
1560722400,17,150000,0,138,0,3425574,65992,24823
1561327200,17,150000,0,78,0,1936194,65992,24823
1561932000,17,150000,0,241,0,5982343,65992,24823
1562536800,17,150000,0,110,0,2730530,65992,24823
1563141600,17,150000,0,96,0,2383008,65992,24823
1563746400,17,150000,0,27,0,670221,65992,24823
1564351200,17,150000,0,51,0,1265973,65992,24823
1564956000,17,150000,0,60,0,1489380,65992,24823
1565560800,17,150000,0,35,0,868805,65992,24823
1566165600,17,150000,0,21,0,521283,65992,24823
1566770400,17,150000,0,6,0,148938,65992,24823
1567375200,17,150000,0,19,0,471637,65992,24823
1567980000,17,150000,0,15,0,372345,65992,24823
1568584800,17,150000,0,3,0,74469,65992,24823
1569189600,17,150000,0,9,0,223407,65992,24823
1569794400,17,150000,0,13,0,322699,65992,24823
1570399200,17,150000,0,10,0,248230,65992,24823
1571004000,17,150000,0,12,0,297876,65992,24823
1571608800,17,150000,0,7,0,173761,65992,24823
1572217200,17,150000,0,19,0,471637,65992,24823
1572822000,17,150000,0,26,0,645398,65992,24823
1573426800,17,150000,0,14,0,347522,65992,24823
1574031600,17,150000,0,15,0,372345,65992,24823
1574636400,17,150000,0,20,0,496460,65992,24823
1575241200,17,150000,0,14,0,347522,65992,24823
1575846000,17,150000,0,30,0,744690,65992,24823
1576450800,17,150000,0,17,0,421991,65992,24823
1577055600,17,150000,0,7,0,173761,65992,24823
1577660400,17,150000,0,21,0,521283,65992,24823
1578265200,17,150000,0,13,0,322699,65992,24823
1578870000,17,150000,0,43,0,1067389,65992,24823
1579474800,17,150000,0,15,0,372345,65992,24823
1580079600,17,150000,0,57,0,1414911,65992,24823
1580684400,17,150000,0,16,0,397168,65992,24823
1581289200,17,150000,0,15,0,372345,65992,24823
1581894000,17,150000,0,15,0,372345,65992,24823
1582498800,17,150000,0,5,0,124115,65992,24823
1583103600,17,150000,0,75,0,1861725,65992,24823
1583708400,17,150000,0,20,0,496460,65992,24823
1584918000,17,150000,0,38,0,943274,65992,24823
1585519200,17,150000,0,11,0,273053,65992,24823
1586124000,17,150000,0,9,0,223407,65992,24823
1586728800,17,150000,0,4,0,99292,65992,24823
1587333600,17,150000,0,4,0,99292,65992,24823
1587938400,17,150000,0,11,0,273053,65992,24823
1588543200,17,150000,0,9,0,223407,65992,24823
1589148000,17,150000,0,13,0,322699,65992,24823
1589752800,17,150000,0,13,0,322699,65992,24823
1590357600,17,150000,0,9,0,223407,65992,24823
