week_ts,mmr_height,mmr_leaves,num_mints,num_verifies,total_extra_gas_mint,total_gas_verify,avg_extra_gas_mint,avg_gas_verify
1610924400,4,20,20,14,375505,96460,18775,6890
1611529200,5,55,35,36,894769,326505,25564,9069
1612134000,7,163,108,155,3318684,1742142,30728,11239
1612738800,8,319,156,191,5382852,2412723,34505,12632
1613343600,9,640,321,419,12120939,5802569,37759,13848
1613948400,10,1839,1199,1588,50306805,24616336,41957,15501
1614553200,12,4523,2684,3935,124959888,68123656,46557,17312
1615158000,12,7661,3138,4752,155556936,87674400,49572,18450
1615762800,13,11638,3977,5706,208464345,111566550,52417,19552
1616367600,13,15667,4029,5686,212952795,112156350,52855,19725
1616968800,14,19221,3554,5184,197166662,107530034,55477,20742
1617573600,14,23024,3803,5490,213496617,115284510,56139,20999
1618178400,14,25953,2929,4431,164431131,93046569,56139,20999
1618783200,14,29657,3704,4929,207938856,103504071,56139,20999
1619388000,15,33139,3482,5343,196697646,112939707,56489,21137
1619992800,15,35659,2520,4007,149745960,89251918,59423,22274
1620597600,15,37244,1585,2434,94185455,54214916,59423,22274
1621202400,15,39725,2481,3992,147428463,88917808,59423,22274
1621807200,15,42757,3032,4917,180170536,109521258,59423,22274
1622412000,15,46029,3272,5396,194432056,120190504,59423,22274
1623016800,15,49101,3072,5368,182547456,119566832,59423,22274
1623621600,15,51610,2509,4529,149092307,100878946,59423,22274
1624226400,15,53983,2373,4251,141010779,94686774,59423,22274
1624831200,15,56422,2439,4600,144932697,102460400,59423,22274
1625436000,15,58956,2534,4700,150577882,104687800,59423,22274
1626040800,15,61301,2345,4289,139346935,95533186,59423,22274
1626645600,15,64398,3097,5488,184033031,122239712,59423,22274
1627250400,16,67286,2888,5170,177363908,119167730,61414,23049
1627855200,16,70069,2783,5704,174513581,134323496,62707,23549
1628460000,16,72884,2815,5265,176520205,123985485,62707,23549
1629064800,16,76090,3206,6179,201038642,145509271,62707,23549
1629669600,16,78728,2638,5987,165421066,140987863,62707,23549
1630274400,16,81430,2702,5406,169434314,127305894,62707,23549
1630879200,16,84732,3302,5900,207058514,138939100,62707,23549
1631484000,16,88286,3554,6250,222860678,147181250,62707,23549
1632088800,16,91479,3193,6009,200223451,141505941,62707,23549
1632693600,16,94287,2808,5567,176081256,131097283,62707,23549
1633298400,16,96595,2308,4717,144727756,111080633,62707,23549
1633903200,16,99300,2705,5470,169622435,128813030,62707,23549
1634508000,16,102641,3341,6008,209504087,141482392,62707,23549
1635112800,16,104033,1392,2754,87288144,64853946,62707,23549
1635721200,16,105953,1920,3460,120397440,81479540,62707,23549
1636326000,16,107850,1897,3290,118955179,77476210,62707,23549
1636930800,16,110165,2315,3974,145166705,93583726,62707,23549
1637535600,16,112437,2272,4058,142470304,95561842,62707,23549
1638140400,16,114600,2163,3989,135635241,93936961,62707,23549
1638745200,16,118030,3430,6216,215085010,146380584,62707,23549
1639350000,16,121175,3145,5455,197213515,128459795,62707,23549
1639954800,16,124263,3088,5619,193639216,132321831,62707,23549
1640559600,16,126659,2396,4944,150245972,116426256,62707,23549
1641164400,16,128716,2057,3779,128988299,88991671,62707,23549
1641769200,16,130071,1355,2789,84967985,65678161,62707,23549
1642374000,17,131777,1706,3385,109297352,81544103,64066,24089
1642978800,17,132930,1153,2971,76088776,73749133,65992,24823
1643583600,17,132942,12,2003,791904,49720469,65992,24823
1644188400,17,132946,4,1798,263968,44631754,65992,24823
1644793200,17,132949,3,1350,197976,33511050,65992,24823
1645398000,17,132953,4,1375,263968,34131625,65992,24823
1646002800,17,132953,0,1137,0,28223751,65992,24823
1646607600,17,132961,8,1672,527936,41504056,65992,24823
1647212400,17,132962,1,1034,65992,25666982,65992,24823
1647817200,17,132963,1,779,65992,19337117,65992,24823
1648418400,17,132970,7,647,461944,16060481,65992,24823
1649023200,17,132974,4,740,263968,18369020,65992,24823
1649628000,17,132982,8,890,527936,22092470,65992,24823
1650232800,17,132989,7,679,461944,16854817,65992,24823
1650837600,17,132996,7,685,461944,17003755,65992,24823
1651442400,17,133004,8,546,527936,13553358,65992,24823
1652047200,17,133007,3,440,197976,10922120,65992,24823
1652652000,17,133010,3,856,197976,21248488,65992,24823
1653256800,17,133011,1,630,65992,15638490,65992,24823
1653861600,17,133011,0,419,0,10400837,65992,24823
1654466400,17,133011,0,356,0,8836988,65992,24823
1655071200,17,133011,0,516,0,12808668,65992,24823
